SA2_CODE_2021,total_population,australia_born,country_birth_not_stated,overseas_born,overseas_percent
603011067,6675,5673,603,399,5.98
603011068,8,0,3,5,62.5
603021069,3447,2542,250,655,19.0
603021070,4802,3564,392,846,17.62
603021071,4051,3106,344,601,14.84
603021072,9405,7455,669,1281,13.62
603031073,2593,1995,266,332,12.8
603031074,4988,3854,403,731,14.66
604011075,3270,2767,218,285,8.72
604011076,5175,4376,363,436,8.43
604011077,3779,3051,257,471,12.46
604011078,6777,5697,315,765,11.29
604011079,5417,4541,335,541,9.99
604011080,3535,3096,142,297,8.4
604011081,4067,3493,250,324,7.97
604011082,7088,6037,431,620,8.75
604011083,4515,3773,342,400,8.86
604011084,6388,5344,399,645,10.1
604021085,14481,12087,749,1645,11.36
604021086,5075,4031,407,637,12.55
604021087,5385,4595,302,488,9.06
604021088,3661,3164,104,393,10.73
604021089,6472,5330,396,746,11.53
604021090,3116,2763,97,256,8.22
604021091,6619,5265,548,806,12.18
604021092,3478,2925,182,371,10.67
604031093,1617,1240,162,215,13.3
604031094,4188,3290,407,491,11.72
604031095,3934,3197,371,366,9.3
604031096,3843,3091,313,439,11.42
604031097,4267,3304,491,472,11.06
604031098,0,0,0,0,0
697979799,19,6,3,10,52.63
699999499,1377,973,242,162,11.76
701011001,23,4,0,19,82.61
701011002,7149,3063,815,3271,45.75
701011003,0,0,0,0,0
701011004,3602,2298,294,1010,28.04
701011005,3943,2127,396,1420,36.01
701011006,2563,1825,161,577,22.51
701011007,2819,1742,167,910,32.28
701011008,4101,2238,322,1541,37.58
701011009,2858,1792,169,897,31.39
701021010,2078,1113,183,782,37.63
701021011,2385,1592,188,605,25.37
701021012,1712,958,227,527,30.78
701021013,3430,1593,207,1630,47.52
701021014,0,0,0,0,0
701021015,3,3,0,0,0.0
701021016,2892,1432,215,1245,43.05
701021017,21,15,0,6,28.57
701021018,1841,1283,105,453,24.61
701021019,4803,2944,380,1479,30.79
701021020,4597,2810,352,1435,31.22
701021021,6006,3460,308,2238,37.26
701021022,4341,2859,347,1135,26.15
701021023,2576,1366,229,981,38.08
701021024,2000,1229,137,634,31.7
701021025,3884,2285,246,1353,34.84
701021026,3261,2049,139,1073,32.9
701021027,2511,1462,273,776,30.9
701021028,2023,1013,132,878,43.4
701021029,1836,1160,164,512,27.89
701021030,2510,1698,245,567,22.59
701031031,5100,4174,337,589,11.55
701031032,8387,6624,681,1082,12.9
701031033,15,6,0,9,60.0
701031034,3197,2363,324,510,15.95
701031035,4289,2987,760,542,12.64
701041036,3091,2140,236,715,23.13
701041037,2747,1862,242,643,23.41
701041038,4501,3197,240,1064,23.64
701041039,3142,2071,417,654,20.81
701041040,3053,2114,545,394,12.91
701041041,4456,3243,269,944,21.18
701041042,6451,4079,404,1968,30.51
701041043,6555,4605,604,1346,20.53
701041044,3175,2367,293,515,16.22
702011045,4215,3110,271,834,19.79
702011046,5418,3833,268,1317,24.31
702011047,4585,3001,310,1274,27.79
702011048,4964,3340,293,1331,26.81
702011049,4025,2142,285,1598,39.7
702011050,1961,1444,246,271,13.82
702011051,2706,1953,310,443,16.37
702011052,3912,3627,191,94,2.4
702011053,2839,2566,175,98,3.45
702011054,1851,1692,107,52,2.81
702021055,2203,2022,106,75,3.4
702021056,3080,2333,281,466,15.13
702031057,4242,2863,776,603,14.21
702031058,1890,1605,192,93,4.92
702031059,2118,2006,64,48,2.27
702031060,2348,2158,133,57,2.43
702031061,5204,4954,138,112,2.15
702041062,2541,2101,286,154,6.06
702041063,6983,6655,202,126,1.8
702041064,3267,2079,690,498,15.24
702051065,2283,1990,175,118,5.17
702051066,4189,3546,520,123,2.94
702051067,9658,6833,1354,1471,15.23
702051068,2609,2296,231,82,3.14
797979799,99,56,21,22,22.22
799999499,3500,2106,904,490,14.0
801011001,2605,1854,84,667,25.6
801011002,8502,3843,378,4281,50.35
801011003,7520,4367,238,2915,38.76
801011004,3055,2272,117,666,21.8
801011005,2965,2147,99,719,24.25
801011006,7265,5550,192,1523,20.96
801011007,5531,4307,116,1108,20.03
801011008,4781,3131,137,1513,31.65
801011009,3671,2850,92,729,19.86
801011010,2126,1728,42,356,16.75
801011011,3372,2543,96,733,21.74
801011012,3,3,0,0,0.0
801011013,3008,2147,95,766,25.47
801011014,3321,2458,91,772,23.25
801011015,5628,4029,175,1424,25.3
801011016,7672,5210,223,2239,29.18
801011017,3767,2882,141,744,19.75
801011018,2739,1205,168,1366,49.87
801011019,7049,5020,162,1867,26.49
801011020,3104,2000,165,939,30.25
801011021,2740,1823,96,821,29.96
801011022,3383,2558,107,718,21.22
801011023,3054,1963,144,947,31.01
801011024,3069,2156,109,804,26.2
801011025,2587,2080,91,416,16.08
801011026,2795,2071,61,663,23.72
801011111,12,13,3,0,0.0
801011142,0,0,0,0,0
801011143,714,329,33,352,49.3
801011144,25,9,6,10,40.0
801031031,395,321,25,49,12.41
801031032,25,20,3,2,8.0
801031113,1097,554,328,215,19.6
801031114,125,75,31,19,15.2
801031115,296,197,53,46,15.54
801041034,6129,4384,174,1571,25.63
801041035,7339,4142,230,2967,40.43
801041036,6471,4261,182,2028,31.34
801041037,4800,2927,102,1771,36.9
801041038,4435,2939,123,1373,30.96
801041039,7484,3519,251,3714,49.63
801041040,8586,4157,311,4118,47.96
801041043,298,259,5,34,11.41
801041044,8244,4600,237,3407,41.33
801041045,7,0,6,1,14.29
801041046,10957,7586,321,3050,27.84
801041047,6680,4619,110,1951,29.21
801041048,5579,3665,171,1743,31.24
801041116,0,0,0,0,0
801041117,0,0,0,0,0
801041118,712,369,25,318,44.66
801041119,19,7,9,3,15.79
801041120,5310,2852,196,2262,42.6
801041121,2220,955,79,1186,53.42
801041122,2405,1150,51,1204,50.06
801051049,2848,1613,490,745,26.16
801051050,5376,4029,165,1182,21.99
801051051,6383,3926,309,2148,33.65
801051053,4835,2155,533,2147,44.41
801051054,3292,2189,110,993,30.16
801051055,4296,2907,151,1238,28.82
801051056,3227,2475,88,664,20.58
801051057,5703,3517,312,1874,32.86
801051058,5917,4289,148,1480,25.01
801051060,4470,2911,149,1410,31.54
801051061,6727,4753,218,1756,26.1
801051123,0,0,0,0,0
801051124,4588,3315,247,1026,22.36
801051125,1974,1311,350,313,15.86
801051126,0,0,0,0,0
801051127,1544,986,100,458,29.66
801051128,0,0,0,0,0
801061062,3124,2166,134,824,26.38
801061063,1827,1317,51,459,25.12
801061064,5328,3722,188,1418,26.61
801061066,0,0,0,0,0
801061067,6455,4274,361,1820,28.2
801061068,3,0,3,0,0.0
801061069,3146,2150,91,905,28.77
801061070,3120,2116,122,882,28.27
801061129,1946,1217,226,503,25.85
801061130,52,36,6,10,19.23
801061131,6579,4363,608,1608,24.44
801071071,5100,4049,127,924,18.12
801071072,3839,2785,110,944,24.59
801071073,5730,4489,176,1065,18.59
801071074,5268,4136,159,973,18.47
801071075,5108,3963,127,1018,19.93
801071076,3006,2263,35,708,23.55
801071077,2706,2151,67,488,18.03
801071078,7892,6027,224,1641,20.79
801071079,3140,2429,76,635,20.22
801071080,4129,2665,174,1290,31.24
801071081,4329,3227,106,996,23.01
801071082,15670,11891,549,3230,20.61
801071083,1405,1161,7,237,16.87
801071084,5644,4079,145,1420,25.16
801071085,0,0,0,0,0
801071086,1703,1328,55,320,18.79
801071087,3058,2311,105,642,20.99
801071088,3798,3042,84,672,17.69
801071089,43,28,5,10,23.26
801071090,7885,5897,228,1760,22.32
801071132,13,9,0,4,30.77
801081091,2867,2170,62,635,22.15
801081092,3395,2599,96,700,20.62
801081093,3219,2372,127,720,22.37
801081094,2816,2075,97,644,22.87
801081095,3354,2521,138,695,20.72
801081096,2191,1573,63,555,25.33
801081097,2785,2062,117,606,21.76
801081098,4000,2850,140,1010,25.25
801081133,0,0,0,0,0
801091099,2680,1803,73,804,30.0
801091100,5569,4087,148,1334,23.95
801091101,3787,2658,148,981,25.9
801091102,3706,2295,159,1252,33.78
801091103,3210,2287,106,817,25.45
801091104,2379,1466,64,849,35.69
801091105,3271,1981,137,1153,35.25
801091106,3440,2133,133,1174,34.13
801091107,928,492,34,402,43.32
801091108,2687,1950,84,653,24.3
801091109,5197,2712,206,2279,43.85
801091110,2424,1752,88,584,24.09
801101134,13,6,5,2,15.38
801101135,4851,2646,141,2064,42.55
801101136,2759,1538,70,1151,41.72
801101137,0,0,0,0,0
801101139,3808,2232,126,1450,38.08
801101145,4,0,4,0,0.0
801101146,7,4,0,3,42.86
801111140,556,476,28,52,9.35
801111141,63,54,16,0,0.0
897979799,0,0,0,0,0
899999499,605,384,110,111,18.35
901011001,1692,690,256,746,44.09
901021002,593,436,109,48,8.09
901031003,310,203,93,14,4.52
901041004,2188,1345,270,573,26.19
997979799,0,0,0,0,0
999999499,11,12,3,0,0.0
